name,temperature,symbol,weatherDescription,text,windSpeed,windGust,cardinalWindDirection,windDirection,humidity,rainfall,pressure,dayName,date,reportTime,source_file,datetime
Athenry,10,15n,Fog / Mist,"""Mist""",4,-,W,270, 97 , 0.0 ,1023,Tuesday,29-10-2024,00:00,weather.json,2024-10-29 00:00:00
Athenry,9,15n,Fog / Mist,"""Fog thickening""",4,-,SW,225, 97 , 0.0 ,1024,Tuesday,29-10-2024,01:00,weather.json,2024-10-29 01:00:00
Athenry,9,15n,Fog / Mist,"""Fog thickening""",2,-,W,270, 99 , 0.0 ,1024,Tuesday,29-10-2024,02:00,weather.json,2024-10-29 02:00:00
Athenry,9,15n,Fog / Mist,"""Fog thinning""",4,-,SW,225, 99 , 0.0 ,1024,Tuesday,29-10-2024,03:00,weather.json,2024-10-29 03:00:00
Athenry,9,15n,Fog / Mist,"""Fog thickening""",6,-,SW,225, 99 , 0.1 ,1024,Tuesday,29-10-2024,04:00,weather.json,2024-10-29 04:00:00
Athenry,8,15n,Fog / Mist,"""Fog thinning""",-,-,,0, 98 , 0.0 ,1025,Tuesday,29-10-2024,05:00,weather.json,2024-10-29 05:00:00
Athenry,6,15n,Fog / Mist,"""Fog thickening""",-,-,,0, 98 , 0.0 ,1025,Tuesday,29-10-2024,06:00,weather.json,2024-10-29 06:00:00
Athenry,7,15n,Fog / Mist,"""Fog""",2,-,SW,225, 99 , 0.0 ,1025,Tuesday,29-10-2024,07:00,weather.json,2024-10-29 07:00:00
Athenry,7,15d,Fog / Mist,"""Fog thinning""",-,-,,0, 97 , 0.1 ,1026,Tuesday,29-10-2024,08:00,weather.json,2024-10-29 08:00:00
Athenry,9,15d,Fog / Mist,"""Fog""",2,-,S,180, 98 , 0.0 ,1026,Tuesday,29-10-2024,09:00,weather.json,2024-10-29 09:00:00
Athenry,10,15d,Fog / Mist,"""Recent Fog""",4,-,SW,225, 98 , 0.0 ,1026,Tuesday,29-10-2024,10:00,weather.json,2024-10-29 10:00:00
Athenry,11,15d,Fog / Mist,"""Fog patches""",6,-,SW,225, 97 , 0.0 ,1027,Tuesday,29-10-2024,11:00,weather.json,2024-10-29 11:00:00
Athenry,12,04d,Cloudy,"""Cloudy""",6,-,W,270, 97 , 0.0 ,1027,Tuesday,29-10-2024,12:00,weather.json,2024-10-29 12:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",9,-,SW,225, 92 , 0.0 ,1027,Tuesday,29-10-2024,13:00,weather.json,2024-10-29 13:00:00
Athenry,13,04d,Cloudy,"""Cloudy""",7,-,W,270, 88 , 0.0 ,1027,Tuesday,29-10-2024,14:00,weather.json,2024-10-29 14:00:00
Athenry,14,02d,Fair,"""Fair""",7,-,W,270, 81 , 0.0 ,1026,Tuesday,29-10-2024,15:00,weather.json,2024-10-29 15:00:00
Athenry,14,02d,Fair,"""Fair""",7,-,W,270, 88 , 0.0 ,1027,Tuesday,29-10-2024,16:00,weather.json,2024-10-29 16:00:00
Athenry,12,04d,Cloudy,"""Cloudy""",6,-,SW,225, 93 , 0.0 ,1027,Tuesday,29-10-2024,17:00,weather.json,2024-10-29 17:00:00
Athenry,12,04n,Cloudy,"""Cloudy""",2,-,SW,225, 94 , 0.0 ,1028,Tuesday,29-10-2024,18:00,weather.json,2024-10-29 18:00:00
